endpoint,method,description,status,pic,story_point,sprint
/api/v1/mastertarif,POST,Insert data ke tabel mastertarif.,todo,backend,1,sprint-1
/api/v1/mastertarif,GET,Ambil semua data dari tabel mastertarif.,todo,backend,1,sprint-1
/api/v1/mastertarif/{idtarif},GET,Ambil data mastertarif berdasarkan idtarif.,todo,backend,1,sprint-1
/api/v1/mastertarif/{idtarif},PUT,Update data mastertarif berdasarkan idtarif.,todo,backend,1,sprint-1
/api/v1/mastertarif/{idtarif},DELETE,Hapus data mastertarif berdasarkan idtarif.,todo,backend,1,sprint-1
/api/v1/mastertarifnjop,POST,Insert data ke tabel mastertarifnjop.,todo,backend,1,sprint-1
/api/v1/mastertarifnjop,GET,Ambil semua data dari tabel mastertarifnjop.,todo,backend,1,sprint-1
/api/v1/mastertarifnjop/{idtarifnjop},GET,Ambil data mastertarifnjop berdasarkan idtarifnjop.,todo,backend,1,sprint-1
/api/v1/mastertarifnjop/{idtarifnjop},PUT,Update data mastertarifnjop berdasarkan idtarifnjop.,todo,backend,1,sprint-1
/api/v1/mastertarifnjop/{idtarifnjop},DELETE,Hapus data mastertarifnjop berdasarkan idtarifnjop.,todo,backend,1,sprint-1
/api/v1/masterteks,POST,Insert data ke tabel masterteks.,todo,backend,1,sprint-1
/api/v1/masterteks,GET,Ambil semua data dari tabel masterteks.,todo,backend,1,sprint-1
/api/v1/masterteks/{idteks},GET,Ambil data masterteks berdasarkan idteks.,todo,backend,1,sprint-1
/api/v1/masterteks/{idteks},PUT,Update data masterteks berdasarkan idteks.,todo,backend,1,sprint-1
/api/v1/masterteks/{idteks},DELETE,Hapus data masterteks berdasarkan idteks.,todo,backend,1,sprint-1
/api/v1/masterupt,POST,Insert data ke tabel masterupt.,todo,backend,1,sprint-1
/api/v1/masterupt,GET,Ambil semua data dari tabel masterupt.,todo,backend,1,sprint-1
/api/v1/masterupt/{idupt},GET,Ambil data masterupt berdasarkan idupt.,todo,backend,1,sprint-1
/api/v1/masterupt/{idupt},PUT,Update data masterupt berdasarkan idupt.,todo,backend,1,sprint-1
/api/v1/masterupt/{idupt},DELETE,Hapus data masterupt berdasarkan idupt.,todo,backend,1,sprint-1
/api/v1/masteruunjop,POST,Insert data ke tabel masteruunjop.,todo,backend,1,sprint-1
/api/v1/masteruunjop,GET,Ambil semua data dari tabel masteruunjop.,todo,backend,1,sprint-1
/api/v1/masteruunjop/{iduunjop},GET,Ambil data masteruunjop berdasarkan iduunjop.,todo,backend,1,sprint-1
/api/v1/masteruunjop/{iduunjop},PUT,Update data masteruunjop berdasarkan iduunjop.,todo,backend,1,sprint-1
/api/v1/masteruunjop/{iduunjop},DELETE,Hapus data masteruunjop berdasarkan iduunjop.,todo,backend,1,sprint-1
/api/v1/masterwp,POST,Insert data ke tabel masterwp.,todo,backend,1,sprint-1
/api/v1/masterwp,GET,Ambil semua data dari tabel masterwp.,todo,backend,1,sprint-1
/api/v1/masterwp/{idwp},GET,Ambil data masterwp berdasarkan idwp.,todo,backend,1,sprint-1
/api/v1/masterwp/{idwp},PUT,Update data masterwp berdasarkan idwp.,todo,backend,1,sprint-1
/api/v1/masterwp/{idwp},DELETE,Hapus data masterwp berdasarkan idwp.,todo,backend,1,sprint-1
/api/v1/masterwpdata,POST,Insert data ke tabel masterwpdata.,todo,backend,1,sprint-1
/api/v1/masterwpdata,GET,Ambil semua data dari tabel masterwpdata.,todo,backend,1,sprint-1
/api/v1/masterwpdata/{idwpdata},GET,Ambil data masterwpdata berdasarkan idwpdata.,todo,backend,1,sprint-1
/api/v1/masterwpdata/{idwpdata},PUT,Update data masterwpdata berdasarkan idwpdata.,todo,backend,1,sprint-1
/api/v1/masterwpdata/{idwpdata},DELETE,Hapus data masterwpdata berdasarkan idwpdata.,todo,backend,1,sprint-1
/api/v1/transdatakohir,POST,Insert data ke tabel transdatakohir.,todo,backend,1,sprint-1
/api/v1/transdatakohir,GET,Ambil semua data dari tabel transdatakohir.,todo,backend,1,sprint-1
/api/v1/transdatakohir/{idkohir},GET,Ambil data transdatakohir berdasarkan idkohir.,todo,backend,1,sprint-1
/api/v1/transdatakohir/{idkohir},PUT,Update data transdatakohir berdasarkan idkohir.,todo,backend,1,sprint-1
/api/v1/transdatakohir/{idkohir},DELETE,Hapus data transdatakohir berdasarkan idkohir.,todo,backend,1,sprint-1
/api/v1/transhistpendataan,POST,Insert data ke tabel transhistpendataan.,todo,backend,1,sprint-1
/api/v1/transhistpendataan,GET,Ambil semua data dari tabel transhistpendataan.,todo,backend,1,sprint-1
/api/v1/transhistpendataan/{idhistpendataan},GET,Ambil data transhistpendataan berdasarkan idhistpendataan.,todo,backend,1,sprint-1
/api/v1/transhistpendataan/{idhistpendataan},PUT,Update data transhistpendataan berdasarkan idhistpendataan.,todo,backend,1,sprint-1
/api/v1/transhistpendataan/{idhistpendataan},DELETE,Hapus data transhistpendataan berdasarkan idhistpendataan.,todo,backend,1,sprint-1
/api/v1/transhistpendataandet,POST,Insert data ke tabel transhistpendataandet.,todo,backend,1,sprint-1
/api/v1/transhistpendataandet,GET,Ambil semua data dari tabel transhistpendataandet.,todo,backend,1,sprint-1
/api/v1/transhistpendataandet/{idhistpendataandet},GET,Ambil data transhistpendataandet berdasarkan idhistpendataandet.,todo,backend,1,sprint-1
/api/v1/transhistpendataandet/{idhistpendataandet},PUT,Update data transhistpendataandet berdasarkan idhistpendataandet.,todo,backend,1,sprint-1
/api/v1/transhistpendataandet/{idhistpendataandet},DELETE,Hapus data transhistpendataandet berdasarkan idhistpendataandet.,todo,backend,1,sprint-1
/api/v1/transhistpenetapan,POST,Insert data ke tabel transhistpenetapan.,todo,backend,1,sprint-1
/api/v1/transhistpenetapan,GET,Ambil semua data dari tabel transhistpenetapan.,todo,backend,1,sprint-1
/api/v1/transhistpenetapan/{idhistpenetapan},GET,Ambil data transhistpenetapan berdasarkan idhistpenetapan.,todo,backend,1,sprint-1
/api/v1/transhistpenetapan/{idhistpenetapan},PUT,Update data transhistpenetapan berdasarkan idhistpenetapan.,todo,backend,1,sprint-1
/api/v1/transhistpenetapan/{idhistpenetapan},DELETE,Hapus data transhistpenetapan berdasarkan idhistpenetapan.,todo,backend,1,sprint-1
/api/v1/transpendataan,POST,Insert data ke tabel transpendataan.,todo,backend,1,sprint-1
/api/v1/transpendataan,GET,Ambil semua data dari tabel transpendataan.,todo,backend,1,sprint-1
/api/v1/transpendataan/{idpendataan},GET,Ambil data transpendataan berdasarkan idpendataan.,todo,backend,1,sprint-1
/api/v1/transpendataan/{idpendataan},PUT,Update data transpendataan berdasarkan idpendataan.,todo,backend,1,sprint-1
/api/v1/transpendataan/{idpendataan},DELETE,Hapus data transpendataan berdasarkan idpendataan.,todo,backend,1,sprint-1
/api/v1/transpendataandet,POST,Insert data ke tabel transpendataandet.,todo,backend,1,sprint-1
/api/v1/transpendataandet,GET,Ambil semua data dari tabel transpendataandet.,todo,backend,1,sprint-1
/api/v1/transpendataandet/{idpendataandet},GET,Ambil data transpendataandet berdasarkan idpendataandet.,todo,backend,1,sprint-1
/api/v1/transpendataandet/{idpendataandet},PUT,Update data transpendataandet berdasarkan idpendataandet.,todo,backend,1,sprint-1
/api/v1/transpendataandet/{idpendataandet},DELETE,Hapus data transpendataandet berdasarkan idpendataandet.,todo,backend,1,sprint-1
/api/v1/transpenetapan,POST,Insert data ke tabel transpenetapan.,todo,backend,1,sprint-1
/api/v1/transpenetapan,GET,Ambil semua data dari tabel transpenetapan.,todo,backend,1,sprint-1
/api/v1/transpenetapan/{idpenetapan},GET,Ambil data transpenetapan berdasarkan idpenetapan.,todo,backend,1,sprint-1
/api/v1/transpenetapan/{idpenetapan},PUT,Update data transpenetapan berdasarkan idpenetapan.,todo,backend,1,sprint-1
/api/v1/transpenetapan/{idpenetapan},DELETE,Hapus data transpenetapan berdasarkan idpenetapan.,todo,backend,1,sprint-1
/api/v1/transsts,POST,Insert data ke tabel transsts.,todo,backend,1,sprint-1
/api/v1/transsts,GET,Ambil semua data dari tabel transsts.,todo,backend,1,sprint-1
/api/v1/transsts/{idsts},GET,Ambil data transsts berdasarkan idsts.,todo,backend,1,sprint-1
/api/v1/transsts/{idsts},PUT,Update data transsts berdasarkan idsts.,todo,backend,1,sprint-1
/api/v1/transsts/{idsts},DELETE,Hapus data transsts berdasarkan idsts.,todo,backend,1,sprint-1
/api/v1/transstsdet,POST,Insert data ke tabel transstsdet.,todo,backend,1,sprint-1
/api/v1/transstsdet,GET,Ambil semua data dari tabel transstsdet.,todo,backend,1,sprint-1
/api/v1/transstsdet/{idstsdet},GET,Ambil data transstsdet berdasarkan idstsdet.,todo,backend,1,sprint-1
/api/v1/transstsdet/{idstsdet},PUT,Update data transstsdet berdasarkan idstsdet.,todo,backend,1,sprint-1
/api/v1/transstsdet/{idstsdet},DELETE,Hapus data transstsdet berdasarkan idstsdet.,todo,backend,1,sprint-1
/api/v1/transwpdata,POST,Insert data ke tabel transwpdata.,todo,backend,1,sprint-1
/api/v1/transwpdata,GET,Ambil semua data dari tabel transwpdata.,todo,backend,1,sprint-1
/api/v1/transwpdata/{idtwpdata},GET,Ambil data transwpdata berdasarkan idtwpdata.,todo,backend,1,sprint-1
/api/v1/transwpdata/{idtwpdata},PUT,Update data transwpdata berdasarkan idtwpdata.,todo,backend,1,sprint-1
/api/v1/transwpdata/{idtwpdata},DELETE,Hapus data transwpdata berdasarkan idtwpdata.,todo,backend,1,sprint-1
/api/v1/transwpdataantri,POST,Insert data ke tabel transwpdataantri.,todo,backend,1,sprint-1
/api/v1/transwpdataantri,GET,Ambil semua data dari tabel transwpdataantri.,todo,backend,1,sprint-1
/api/v1/transwpdataantri/{idantri},GET,Ambil data transwpdataantri berdasarkan idantri.,todo,backend,1,sprint-1
/api/v1/transwpdataantri/{idantri},PUT,Update data transwpdataantri berdasarkan idantri.,todo,backend,1,sprint-1
/api/v1/transwpdataantri/{idantri},DELETE,Hapus data transwpdataantri berdasarkan idantri.,todo,backend,1,sprint-1
/api/v1/transwpdatafile,POST,Insert data ke tabel transwpdatafile.,todo,backend,1,sprint-1
/api/v1/transwpdatafile,GET,Ambil semua data dari tabel transwpdatafile.,todo,backend,1,sprint-1
/api/v1/transwpdatafile/{idfile},GET,Ambil data transwpdatafile berdasarkan idfile.,todo,backend,1,sprint-1
/api/v1/transwpdatafile/{idfile},PUT,Update data transwpdatafile berdasarkan idfile.,todo,backend,1,sprint-1
/api/v1/transwpdatafile/{idfile},DELETE,Hapus data transwpdatafile berdasarkan idfile.,todo,backend,1,sprint-1
/api/v1/ref_flag,POST,Insert data ke tabel ref_flag.,todo,backend,1,sprint-1
/api/v1/ref_flag,GET,Ambil semua data dari tabel ref_flag.,todo,backend,1,sprint-1
/api/v1/ref_flag/{flag_code},GET,Ambil data ref_flag berdasarkan flag_code.,todo,backend,1,sprint-1
/api/v1/ref_flag/{flag_code},PUT,Update data ref_flag berdasarkan flag_code.,todo,backend,1,sprint-1
/api/v1/ref_flag/{flag_code},DELETE,Hapus data ref_flag berdasarkan flag_code.,todo,backend,1,sprint-1
